,AAA,AA,A,BBB,BB,B,CCC,CC,C,D
AAA,6,1,3,0,0,0,0,0,0,0
AA,9,20,61,26,2,0,0,0,0,0
A,3,44,291,199,15,0,0,0,0,0
BBB,0,10,136,359,116,8,0,0,1,0
BB,0,0,22,109,147,33,3,2,6,3
B,0,0,0,12,75,40,2,0,2,14
CCC,0,0,0,0,6,1,0,0,0,1
CC,0,0,0,0,0,0,0,0,0,0
C,0,0,0,1,0,0,0,0,0,0
D,0,0,0,1,0,0,0,0,0,0
