split,grade,observed,predicted_alpha
dev,AAA,17,21
dev,AA,223,71
dev,A,633,640
dev,BBB,637,881
dev,BB,375,339
dev,B,119,67
dev,CCC,11,1
dev,CC,0,4
dev,C,13,2
dev,D,4,6
oot,AAA,10,18
oot,AA,118,75
oot,A,552,513
oot,BBB,630,707
oot,BB,325,361
oot,B,145,82
oot,CCC,8,5
oot,CC,0,2
oot,C,1,9
oot,D,1,18
