iter,phase,obj,em,w1,mae,kl,reg,stp
0,init,0.639,0.4414,0.8962,0.7008,0.0299,0.0,0.0
1,weight,0.6788,0.4665,0.9173,0.6511,0.0561,0.0445,0.0
1,boundary,0.6678,0.467,0.9021,0.6708,0.0396,0.0445,0.0
2,weight,0.6678,0.467,0.9021,0.6708,0.0396,0.0445,0.0
2,boundary,0.6678,0.467,0.9021,0.6708,0.0396,0.0445,0.0
