split_stage4,year,n
dev,2007,54
dev,2008,62
dev,2009,84
dev,2010,86
dev,2011,132
dev,2012,110
dev,2013,166
dev,2014,174
dev,2015,187
dev,2016,186
dev,2017,231
dev,2018,240
dev,2019,320
oot,2020,329
oot,2021,386
oot,2022,514
oot,2023,561
