,AAA,AA,A,BBB,BB,B,CCC,C,D
AAA,0,8,2,0,0,0,0,0,0
AA,2,23,85,8,0,0,0,0,0
A,1,19,358,168,6,0,0,0,0
BBB,1,11,165,373,72,8,0,0,0
BB,0,4,19,124,146,27,0,1,4
B,0,0,3,18,69,35,0,5,15
CCC,0,0,0,0,5,1,0,0,2
C,0,0,0,1,0,0,0,0,0
D,0,0,0,1,0,0,0,0,0
