ratio_id,exists,missing_rate_all,missing_rate_dev,n_dev,unique_count,inf_rate,denom_instability,p01,p99,spearman_with_rating_num,main_eligible,exclusion_reason,formula
GX001,True,0.5709,0.6359,883,2113,0.0,False,-0.9012,4.5328,-0.0846,False,miss_dev=63.6%>=30%,"([[U01B100000000]매출액(수익)(*)(IFRS)(천원)][U01B100000000]매출액(수익)(*)(IFRS)(천원)(IFRS)(천원)_t / [[U01B100000000]매출액(수익)(*)(IFRS)(천원)][U01B100000000]매출액(수익)(*)(IFRS)(천원)(IFRS)(천원)_t-3) - 1, denom>0, |gr|<=100"
GX002,True,0.5703,0.6355,884,2116,0.0,False,-0.5758,2.9962,-0.1427,False,miss_dev=63.5%>=30%,"([[U01A100000000]자산(*)(IFRS)(천원)][U01A100000000]자산(*)(IFRS)(천원)(IFRS)(천원)_t / [[U01A100000000]자산(*)(IFRS)(천원)][U01A100000000]자산(*)(IFRS)(천원)(IFRS)(천원)_t-3) - 1, denom>0, |gr|<=100"
GX003,True,0.5721,0.6375,879,2107,0.0,False,-0.8834,4.4392,-0.0923,False,miss_dev=63.8%>=30%,"([[U01A600000000]자본(*)(IFRS)(천원)][U01A600000000]자본(*)(IFRS)(천원)(IFRS)(천원)_t / [[U01A600000000]자본(*)(IFRS)(천원)][U01A600000000]자본(*)(IFRS)(천원)(IFRS)(천원)_t-3) - 1, denom>0, |gr|<=100"
