candidate_id,count
CX1_capex_discipline,11893
WC1_working_capital_tightening,5597
OE1_cost_efficiency_mild,4423
OE2_cost_efficiency_moderate,3503
A0_noop,3455
WC2_supplier_financing,2507
RF1_short_debt_refinance,2434
DL1_deleverage_mild,1916
MX1_cost_and_deleverage,1163
DL2_deleverage_moderate,682
MX2_liquidity_rescue,617
